Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,250515_Ichinose.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,RQ,RQ Min,RQ Max,C„„,C„„ Mean,C„„ SD,ƒ¢C„„,ƒ¢C„„ Mean,ƒ¢C„„ SE,HK Control ƒ¢C„„ Mean,HK Control ƒ¢C„„ SE,ƒ¢ƒ¢C„„,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Efficiency,Tm1,Tm2,Tm3,Comments,EXPFAIL
A1,WT1,Actb,UNKNOWN,SYBR,None,,,,27.28214645,27.1905117,0.081704117,,,,,,,TRUE,0.407050961,TRUE,3,20,1,84.37879944,,,,N
A2,WT1,Actb,UNKNOWN,SYBR,None,,,,27.1252594,27.1905117,0.081704117,,,,,,,TRUE,0.407050961,TRUE,3,20,1,84.37879944,,,,N
A3,WT1,Actb,UNKNOWN,SYBR,None,,,,27.16412354,27.1905117,0.081704117,,,,,,,TRUE,0.407050961,TRUE,3,20,1,84.37782288,,,,N
A4,WT1,Dlg4,UNKNOWN,SYBR,None,1.126254082,1.02113843,1.242190242,29.01304626,28.98636818,0.033173367,,1.795858979,0.050911803,,,-0.171532318,TRUE,0.359166173,TRUE,3,22,1,85.42150879,,,,N
A5,WT1,Dlg4,UNKNOWN,SYBR,None,1.126254082,1.02113843,1.242190242,28.94922447,28.98636818,0.033173367,,1.795858979,0.050911803,,,-0.171532318,TRUE,0.359166173,TRUE,3,22,1,85.27832031,,,,N
A6,WT1,Dlg4,UNKNOWN,SYBR,None,1.126254082,1.02113843,1.242190242,28.99683571,28.98636818,0.033173367,,1.795858979,0.050911803,,,-0.171532318,TRUE,0.359166173,TRUE,3,22,1,85.12919617,,,,N
A7,WT1,Nlgn2,UNKNOWN,SYBR,None,1.108451962,0.911237121,1.348349094,30.66888618,30.77279091,0.156254321,,3.58228302,0.101802051,,,-0.148546219,TRUE,0.415846221,TRUE,3,24,1,85.57044983,,,,N
A8,WT1,Nlgn2,UNKNOWN,SYBR,None,1.108451962,0.911237121,1.348349094,30.69700432,30.77279091,0.156254321,,3.58228302,0.101802051,,,-0.148546219,TRUE,0.415846221,TRUE,3,24,1,85.57044983,,,,N
A9,WT1,Nlgn2,UNKNOWN,SYBR,None,1.108451962,0.911237121,1.348349094,30.95248795,30.77279091,0.156254321,,3.58228302,0.101802051,,,-0.148546219,TRUE,0.415846221,TRUE,3,24,1,85.57357025,,,,N
A10,VPA4,Nlgn2,UNKNOWN,SYBR,None,1.381036639,1.080545902,1.765091538,29.91255951,29.89201927,0.017902605,,3.265077591,0.12749806,,,-0.465751648,TRUE,0.415846221,TRUE,3,23,1,85.57357025,,,,N
