A,B,pval,Group1,Group2,Hedges' g
VPA_(+),VPA_(-),0.35807346537543827,VPA_(+),VPA_(-),-0.9932083812187911
VPA_(+),WT_(+),0.12416710623799077,VPA_(+),WT_(+),-1.962626356939606
VPA_(+),WT_(-),0.05525552189828342,VPA_(+),WT_(-),-2.0476570255245874
VPA_(-),WT_(+),0.4404298257315925,VPA_(-),WT_(+),-0.9079770772192757
VPA_(-),WT_(-),0.07617348502101784,VPA_(-),WT_(-),-1.0619504130335375
WT_(+),WT_(-),0.9896763442956218,WT_(+),WT_(-),-0.1588233926545755
